# Key:
# 0 = Benign
# 1 = Cancer
# 2 = Control
Model,Predictions,Actual,Accuracy
SVM,"['Cancer', 'Control', 'Control', 'Control', 'Cancer', 'Cancer', 'Control', 'Control', 'Control', 'Control', 'Benign', 'Control', 'Benign', 'Cancer', 'Control', 'Control', 'Cancer', 'Control', 'Control', 'Cancer', 'Cancer', 'Benign', 'Cancer', 'Cancer', 'Control', 'Benign', 'Control', 'Cancer', 'Cancer', 'Cancer', 'Control', 'Cancer', 'Cancer', 'Control', 'Cancer', 'Control', 'Control', 'Cancer', 'Cancer', 'Cancer', 'Cancer', 'Control', 'Control', 'Control', 'Control', 'Control', 'Cancer', 'Control', 'Benign', 'Cancer', 'Control', 'Benign', 'Control', 'Cancer', 'Control', 'Cancer', 'Cancer', 'Control', 'Control', 'Control', 'Control', 'Cancer', 'Control', 'Control', 'Cancer', 'Control', 'Cancer', 'Control', 'Control', 'Control', 'Control', 'Cancer', 'Control', 'Cancer', 'Cancer', 'Cancer', 'Control', 'Control', 'Cancer', 'Control', 'Control', 'Cancer', 'Control', 'Control', 'Control', 'Control']","['Cancer', 'Control', 'Control', 'Control', 'Cancer', 'Cancer', 'Control', 'Control', 'Control', 'Control', 'Cancer', 'Control', 'Benign', 'Cancer', 'Control', 'Control', 'Cancer', 'Control', 'Control', 'Cancer', 'Cancer', 'Benign', 'Cancer', 'Control', 'Control', 'Benign', 'Control', 'Cancer', 'Cancer', 'Cancer', 'Control', 'Benign', 'Cancer', 'Control', 'Cancer', 'Control', 'Benign', 'Cancer', 'Cancer', 'Cancer', 'Benign', 'Control', 'Control', 'Control', 'Control', 'Control', 'Cancer', 'Control', 'Benign', 'Cancer', 'Control', 'Benign', 'Benign', 'Control', 'Control', 'Cancer', 'Cancer', 'Control', 'Control', 'Control', 'Control', 'Cancer', 'Control', 'Control', 'Cancer', 'Control', 'Cancer', 'Control', 'Control', 'Control', 'Control', 'Cancer', 'Control', 'Cancer', 'Cancer', 'Cancer', 'Control', 'Control', 'Cancer', 'Control', 'Control', 'Cancer', 'Control', 'Control', 'Control', 'Control']",0.9186046511627907
XGBoost,"['Cancer', 'Control', 'Control', 'Control', 'Cancer', 'Cancer', 'Control', 'Control', 'Control', 'Control', 'Cancer', 'Control', 'Benign', 'Cancer', 'Control', 'Control', 'Cancer', 'Control', 'Control', 'Cancer', 'Cancer', 'Benign', 'Cancer', 'Control', 'Control', 'Benign', 'Control', 'Cancer', 'Cancer', 'Cancer', 'Control', 'Benign', 'Cancer', 'Control', 'Cancer', 'Control', 'Benign', 'Cancer', 'Cancer', 'Cancer', 'Benign', 'Control', 'Control', 'Control', 'Control', 'Control', 'Cancer', 'Control', 'Benign', 'Cancer', 'Control', 'Benign', 'Benign', 'Control', 'Control', 'Cancer', 'Cancer', 'Control', 'Control', 'Control', 'Control', 'Cancer', 'Control', 'Control', 'Cancer', 'Control', 'Cancer', 'Control', 'Control', 'Control', 'Control', 'Cancer', 'Control', 'Cancer', 'Cancer', 'Cancer', 'Control', 'Control', 'Cancer', 'Control', 'Control', 'Cancer', 'Control', 'Control', 'Control', 'Control']","['Cancer', 'Control', 'Control', 'Control', 'Cancer', 'Cancer', 'Control', 'Control', 'Control', 'Control', 'Cancer', 'Control', 'Benign', 'Cancer', 'Control', 'Control', 'Cancer', 'Control', 'Control', 'Cancer', 'Cancer', 'Benign', 'Cancer', 'Control', 'Control', 'Benign', 'Control', 'Cancer', 'Cancer', 'Cancer', 'Control', 'Benign', 'Cancer', 'Control', 'Cancer', 'Control', 'Benign', 'Cancer', 'Cancer', 'Cancer', 'Benign', 'Control', 'Control', 'Control', 'Control', 'Control', 'Cancer', 'Control', 'Benign', 'Cancer', 'Control', 'Benign', 'Benign', 'Control', 'Control', 'Cancer', 'Cancer', 'Control', 'Control', 'Control', 'Control', 'Cancer', 'Control', 'Control', 'Cancer', 'Control', 'Cancer', 'Control', 'Control', 'Control', 'Control', 'Cancer', 'Control', 'Cancer', 'Cancer', 'Cancer', 'Control', 'Control', 'Cancer', 'Control', 'Control', 'Cancer', 'Control', 'Control', 'Control', 'Control']",1.0
NNM,"['Cancer', 'Control', 'Control', 'Control', 'Cancer', 'Cancer', 'Control', 'Control', 'Control', 'Control', 'Cancer', 'Control', 'Benign', 'Cancer', 'Control', 'Control', 'Cancer', 'Control', 'Control', 'Benign', 'Cancer', 'Benign', 'Cancer', 'Control', 'Control', 'Benign', 'Control', 'Cancer', 'Cancer', 'Cancer', 'Control', 'Cancer', 'Cancer', 'Control', 'Benign', 'Control', 'Control', 'Cancer', 'Cancer', 'Benign', 'Cancer', 'Control', 'Control', 'Control', 'Control', 'Control', 'Cancer', 'Control', 'Benign', 'Cancer', 'Control', 'Benign', 'Control', 'Control', 'Control', 'Cancer', 'Cancer', 'Control', 'Control', 'Control', 'Control', 'Cancer', 'Control', 'Control', 'Cancer', 'Control', 'Cancer', 'Control', 'Control', 'Control', 'Control', 'Cancer', 'Control', 'Cancer', 'Cancer', 'Cancer', 'Control', 'Control', 'Cancer', 'Control', 'Control', 'Cancer', 'Control', 'Control', 'Control', 'Control']","['Cancer', 'Control', 'Control', 'Control', 'Cancer', 'Cancer', 'Control', 'Control', 'Control', 'Control', 'Cancer', 'Control', 'Benign', 'Cancer', 'Control', 'Control', 'Cancer', 'Control', 'Control', 'Cancer', 'Cancer', 'Benign', 'Cancer', 'Control', 'Control', 'Benign', 'Control', 'Cancer', 'Cancer', 'Cancer', 'Control', 'Benign', 'Cancer', 'Control', 'Cancer', 'Control', 'Benign', 'Cancer', 'Cancer', 'Cancer', 'Benign', 'Control', 'Control', 'Control', 'Control', 'Control', 'Cancer', 'Control', 'Benign', 'Cancer', 'Control', 'Benign', 'Benign', 'Control', 'Control', 'Cancer', 'Cancer', 'Control', 'Control', 'Control', 'Control', 'Cancer', 'Control', 'Control', 'Cancer', 'Control', 'Cancer', 'Control', 'Control', 'Control', 'Control', 'Cancer', 'Control', 'Cancer', 'Cancer', 'Cancer', 'Control', 'Control', 'Cancer', 'Control', 'Control', 'Cancer', 'Control', 'Control', 'Control', 'Control']",0.9186046511627907
CNN,"['Cancer', 'Control', 'Control', 'Control', 'Cancer', 'Cancer', 'Control', 'Control', 'Control', 'Control', 'Cancer', 'Control', 'Benign', 'Cancer', 'Control', 'Control', 'Cancer', 'Control', 'Control', 'Benign', 'Cancer', 'Benign', 'Cancer', 'Control', 'Control', 'Benign', 'Control', 'Cancer', 'Cancer', 'Cancer', 'Control', 'Cancer', 'Cancer', 'Benign', 'Benign', 'Control', 'Benign', 'Cancer', 'Cancer', 'Benign', 'Cancer', 'Control', 'Control', 'Control', 'Benign', 'Control', 'Cancer', 'Control', 'Benign', 'Cancer', 'Control', 'Benign', 'Benign', 'Control', 'Control', 'Cancer', 'Cancer', 'Control', 'Control', 'Control', 'Control', 'Cancer', 'Control', 'Control', 'Cancer', 'Control', 'Cancer', 'Benign', 'Control', 'Control', 'Control', 'Cancer', 'Control', 'Cancer', 'Cancer', 'Cancer', 'Control', 'Control', 'Cancer', 'Control', 'Control', 'Cancer', 'Control', 'Control', 'Control', 'Control']","['Cancer', 'Control', 'Control', 'Control', 'Cancer', 'Cancer', 'Control', 'Control', 'Control', 'Control', 'Cancer', 'Control', 'Benign', 'Cancer', 'Control', 'Control', 'Cancer', 'Control', 'Control', 'Cancer', 'Cancer', 'Benign', 'Cancer', 'Control', 'Control', 'Benign', 'Control', 'Cancer', 'Cancer', 'Cancer', 'Control', 'Benign', 'Cancer', 'Control', 'Cancer', 'Control', 'Benign', 'Cancer', 'Cancer', 'Cancer', 'Benign', 'Control', 'Control', 'Control', 'Control', 'Control', 'Cancer', 'Control', 'Benign', 'Cancer', 'Control', 'Benign', 'Benign', 'Control', 'Control', 'Cancer', 'Cancer', 'Control', 'Control', 'Control', 'Control', 'Cancer', 'Control', 'Control', 'Cancer', 'Control', 'Cancer', 'Control', 'Control', 'Control', 'Control', 'Cancer', 'Control', 'Cancer', 'Cancer', 'Cancer', 'Control', 'Control', 'Cancer', 'Control', 'Control', 'Cancer', 'Control', 'Control', 'Control', 'Control']",0.9069767441860465
